nombre,pais,estado,ciudad,imagen,genero,id,duracion,nivel,precio
Luz,Mexico,Hidalgo,pachuca,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/25.jpg,Demi-man,1,4 meses,Avanzado,150.0
Jamaal,Bosnia and Herzegovina,New Hampshire,Kansas City,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/175.jpg,Neither,2,,,
Zackery,Central African Republic,Pennsylvania,Sunrise Manor,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/937.jpg,Cisgender man,3,,,
Kristofer,Gambia,Indiana,Odessa,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/568.jpg,T* man,4,,,
Selena,Kiribati,North Carolina,Petaluma,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/371.jpg,Omnigender,5,,,
Aniyah,Belarus,Kansas,Kirkland,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/111.jpg,Transmasculine,6,,,
Shirley,Armenia,Vermont,Jurupa Valley,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/573.jpg,Female to male transsexual man,7,,,
Earl,Russian Federation,Texas,Sioux Falls,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/140.jpg,Transexual male,8,,,
Walker,Martinique,Kansas,Carolina,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/1114.jpg,Male to female trans woman,9,,,
Travis,Cuba,Arkansas,Stillwater,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/1050.jpg,Trigender,10,,,
Tiara,Iran,Colorado,Rockville,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/287.jpg,Male to female,11,,,
Queen,Trinidad and Tobago,Virginia,Provo,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/417.jpg,Intersex man,12,,,
Dario,Romania,Arizona,South Valley,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/1194.jpg,Cisgender male,13,,,
